sample_name,pop,pop_state,Wing,Tail,Tarsus,HeadLength,Bill_length_posterior,Bill_depth_anterior,Bill_width_anterior
HOB65,Tasmania,Tasmania,60,48,17.5,28.7,10.6,3,3
HOB66,Tasmania,Tasmania,60,46,17.6,28.5,10,3,3
HOB67,Tasmania,Tasmania,62,49,17.6,29,10.1,3.3,3.4
HOB68,Tasmania,Tasmania,61.5,48,18.1,28.2,9.9,3,3.1
HOB69,Tasmania,Tasmania,62,49,17.5,27.5,10.1,3.2,3
HOB7,Tasmania,Tasmania,61,45,17.4,27.2,10.6,3,3.1
HOB70,Tasmania,Tasmania,63,50,18.1,29.1,10.2,3,3.1
HOB71,Tasmania,Tasmania,63,47,18,29,10.3,3.1,3
HOB72,Tasmania,Tasmania,61.5,46,16.6,28.1,10.6,2.9,3
HOB73,Tasmania,Tasmania,61,50,17.8,28,10.4,3.1,3
HOB74,Tasmania,Tasmania,64.5,50,18.6,30,11.1,3.1,3.2
HOB75,Tasmania,Tasmania,62.5,49,17.4,28.3,10.6,3.1,3.1
HOB76,Tasmania,Tasmania,64,49,17.8,28.8,10.2,3.4,3.5
HOB77,Tasmania,Tasmania,64,48,17.2,29,10.4,3.1,3.1
HOB78,Tasmania,Tasmania,62,48,16.9,28.2,10.4,2.8,2.6
HOB79,Tasmania,Tasmania,61.5,49,17.3,28.6,10.3,3.1,3.2
HOB8,Tasmania,Tasmania,61,47,17,28.1,9.8,2.9,3.1
HOB80,Tasmania,Tasmania,61,47,17.7,28,10.4,3.1,3
HOB81,Tasmania,Tasmania,60,49,17.9,28.9,10.2,3,3
HOB82,Tasmania,Tasmania,62,48,17.7,29.5,11.3,3.3,3.2
HOB83,Tasmania,Tasmania,61,46,17.7,28.1,10,3.1,3
HOB84,Tasmania,Tasmania,63.5,49,17,28,10.1,3.2,3.1
HOB85,Tasmania,Tasmania,62,49,16.7,27.6,10,3,2.9
HOB86,Tasmania,Tasmania,62,49,17.2,27.9,9.9,3.3,3
HOB87,Tasmania,Tasmania,62,50,17.2,28.5,10.3,3.1,3.1
HOB88,Tasmania,Tasmania,62,49,18.4,28.5,10.9,3,3.1
HOB89,Tasmania,Tasmania,59,46,17.1,28.2,9.7,3.1,3.1
HOB9,Tasmania,Tasmania,62,47,17.6,28.2,9.8,3,3.4
HOB90,Tasmania,Tasmania,59,48,17.3,28.2,10.1,2.8,2.8
HOB91,Tasmania,Tasmania,61,47,16.6,27.6,9.9,3.1,3.2
HOB92,Tasmania,Tasmania,62,48,17.5,28.3,9.6,3,3
HOB93,Tasmania,Tasmania,64,48,17,28,10.1,3.1,3.1
HOB94,Tasmania,Tasmania,59,45,17.2,28.2,10.4,3,3
HOB95,Tasmania,Tasmania,61,47,17.8,29.1,10.6,3.4,3.3
HOB96,Tasmania,Tasmania,61.5,48,17.3,28.4,10.1,3.1,3.1
HOB97,Tasmania,Tasmania,61,46,18,28.8,10.6,3.2,3
HOB98,Tasmania,Tasmania,61,50,17,28,10.3,3.1,3
HOB99,Tasmania,Tasmania,59,47,17,28.6,10.4,3.1,3
TAS16,Tasmania,Tasmania,60,44.5,16.5,28.2,10.35,2.8,3
TAS19,Tasmania,Tasmania,61.5,48,17.3,29.7,11.15,2.7,2.8
TAS42,Tasmania,Tasmania,61.5,45.5,16.8,28.9,10.8,2.8,3
TAS52,Tasmania,Tasmania,62,45,17.1,28.55,10.3,2.9,3.1
TAS55,Tasmania,Tasmania,61,46,16.6,27.15,9.9,2.85,2.85
TAS58,Tasmania,Tasmania,64,44.5,17.3,28.4,10,2.7,3
ABP317,Vanua_Lava,Vanua_Lava,65,50.83,20.4,31.26,11.64,4.07,3.87
ABP319,Vanua_Lava,Vanua_Lava,63,49.28,19.5,31.67,11.33,3.75,3.42
VAN46,Vanua_Lava,Vanua_Lava,65.5,48.5,20.63,32.06,12.16,3.94,3.88
